auc_20bin_mean,best_bin_score,completed,episode_score_rows,exclusion_reason,final_20pct_mean,final_bin_mean,game,included_in_completed_primary,latest_episode_score,latest_raw_frames,logdir,method,metric_source_files,seed,source
607.4533730158729,1152.857142857143,True,151,,901.3095238095237,834.2857142857143,alien,True,640.0,438668.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/alien/seed_0,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/alien/seed_0/scores.jsonl,0,V19_original
600.0208333333333,877.1428571428571,True,165,,835.3571428571429,877.1428571428571,alien,True,1820.0,437540.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/alien/seed_1,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/alien/seed_1/scores.jsonl,1,V19_original
505.6339285714286,1107.142857142857,True,153,,833.0,936.0,alien,True,790.0,437496.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/alien/seed_2,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/alien/seed_2/scores.jsonl,2,V19_original
561.8305555555555,892.2222222222222,True,179,,833.2936507936507,804.4444444444445,alien,True,1170.0,439108.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/alien/seed_3,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/alien/seed_3/scores.jsonl,3,V20
699.3428571428572,1165.0,True,146,,986.625,1165.0,alien,True,2220.0,437176.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/alien/seed_4,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/alien/seed_4/scores.jsonl,4,V20
5.053946974651309,11.0,True,228,,7.126766615737203,10.454545454545455,breakout,True,11.0,438888.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_0_retry_no_video,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_0_retry_no_video/scores.jsonl,0,V19_retry_no_video
3.5176865340541807,6.357142857142857,True,307,,5.75,6.357142857142857,breakout,True,7.0,438564.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_1,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_1/scores.jsonl,1,V19_original
4.974214622451529,9.666666666666666,True,363,,7.791483516483517,7.923076923076923,breakout,True,9.0,439056.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_2_retry_no_video,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_2_retry_no_video/scores.jsonl,2,V19_retry_no_video
4.150741341991343,7.363636363636363,True,305,,6.704545454545454,6.666666666666667,breakout,True,6.0,439368.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/breakout/seed_3,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/breakout/seed_3/scores.jsonl,3,V20
4.7274788667233825,7.75,True,267,,7.284722222222222,7.75,breakout,True,8.0,439980.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/breakout/seed_4,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v20_fair_compare/hts_locked_hier_x3/breakout/seed_4/scores.jsonl,4,V20
