candidate_width,actual_larger_flat_addon_params,actual_larger_flat_total_params,actual_hts_addon_params,relative_param_gap,selected
2600,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.01788996806981389,False
2608,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.01488776730399827,False
2616,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.011885566538182651,False
2624,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.008883365772367032,False
2632,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.005881165006551413,False
2640,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.0028789642407357936,False
2648,10063192,20555808,10061952,0.00012323652507982547,True
2656,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.0031254372908954445,False
2664,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.006127638056711063,False
2672,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.009129838822526683,False
2680,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.012132039588342301,False
2688,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.01513424035415792,False
2696,not_initialized_estimated_neighbor,not_initialized_estimated_neighbor,10061952,0.01813644111997354,False
