auc_20bin_mean,best_bin_score,completed,condition,episode_score_rows,exclusion_reason,final_20pct_mean,final_bin_mean,game,included_in_completed_primary,latest_episode_score,latest_raw_frames,logdir,method,metric_source_files,seed,source,warmup_agent_actions,warmup_raw_frames
4.376165502024635,6.642857142857143,True,dreamer_v3_reference,332,,6.17780987394958,6.642857142857143,breakout,True,8.0,438276.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/breakout/seed_0,DreamerV3,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/breakout/seed_0/scores.jsonl,0,official_full26_original,,
5.909527249711074,9.928571428571429,True,dreamer_v3_reference,351,,8.026079822954824,8.307692307692308,breakout,True,9.0,438820.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/breakout/seed_1,DreamerV3,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/breakout/seed_1/scores.jsonl,1,official_full26_original,,
5.690683765468248,11.6,True,dreamer_v3_reference,274,,9.618181818181817,11.6,breakout,True,10.0,439928.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/breakout/seed_2,DreamerV3,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official/full26_size12m/breakout/seed_2/scores.jsonl,2,official_full26_original,,
5.053946974651309,11.0,True,v20_locked_hier_x3,228,,7.126766615737203,10.454545454545455,breakout,True,11.0,438888.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_0_retry_no_video,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_0_retry_no_video/scores.jsonl,0,V19_retry_no_video,,
3.5176865340541807,6.357142857142857,True,v20_locked_hier_x3,307,,5.75,6.357142857142857,breakout,True,7.0,438564.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_1,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_1/scores.jsonl,1,V19_original,,
4.974214622451529,9.666666666666666,True,v20_locked_hier_x3,363,,7.791483516483517,7.923076923076923,breakout,True,9.0,439056.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_2_retry_no_video,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v19_ab/hts_locked_hier_x3/breakout/seed_2_retry_no_video/scores.jsonl,2,V19_retry_no_video,,
4.745147877768721,8.25,True,50k_raw,320,,6.308035714285714,7.25,breakout,True,6.0,439096.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_50k_raw/breakout/seed_0,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_50k_raw/breakout/seed_0/scores.jsonl,0,V21_stage_a,12500,50000
4.920628014878588,8.916666666666666,True,50k_raw,340,,7.799679487179487,8.916666666666666,breakout,True,17.0,498876.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_50k_raw/breakout/seed_1_repair_finalbin,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_50k_raw/breakout/seed_1_repair_finalbin/scores.jsonl,1,V21_stage_a_repair_selected,12500,50000
4.205025509245844,7.615384615384615,True,50k_raw,304,,6.178846153846154,5.5,breakout,True,5.0,439720.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_50k_raw/breakout/seed_2,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_50k_raw/breakout/seed_2/scores.jsonl,2,V21_stage_a,12500,50000
3.9245173826288378,8.285714285714286,True,100k_raw,310,,6.996428571428572,6.133333333333334,breakout,True,7.0,438884.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_100k_raw/breakout/seed_0,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_100k_raw/breakout/seed_0/scores.jsonl,0,V21_stage_a,25000,100000
5.3799790540525665,8.8125,True,100k_raw,386,,6.90625,6.666666666666667,breakout,True,19.0,439428.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_100k_raw/breakout/seed_1,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_100k_raw/breakout/seed_1/scores.jsonl,1,V21_stage_a,25000,100000
4.901814018575683,8.4,True,100k_raw,334,,6.878571428571429,6.642857142857143,breakout,True,9.0,439904.0,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_100k_raw/breakout/seed_2,HTS,/mnt/disk1/backup_user/dat.tt2/xuance/logs/external_baselines/dreamerv3_official_hts_v21_aux_warmup/hts_locked_hier_x3_warmup_100k_raw/breakout/seed_2/scores.jsonl,2,V21_stage_a,25000,100000
