candidate_width,analytical_addon_params,actual_addon_params,target_actual_hts_addon_params,relative_gap,selected,size12m_init_verified,forward_verified,backward_verified,optimizer_step_verified,checkpoint_reload_verified
2400,9715296,N/A,N/A,0.04364959364959365,False,False,False,False,False,False
2408,9729640,N/A,N/A,0.04223760473760474,False,False,False,False,False,False
2416,9743984,N/A,N/A,0.04082561582561583,False,False,False,False,False,False
2424,9758328,N/A,N/A,0.03941362691362691,False,False,False,False,False,False
2432,9772672,N/A,N/A,0.038001638001638,False,False,False,False,False,False
2440,9787016,N/A,N/A,0.03658964908964909,False,False,False,False,False,False
2448,9801360,N/A,N/A,0.03517766017766018,False,False,False,False,False,False
2456,9815704,N/A,N/A,0.03376567126567127,False,False,False,False,False,False
2464,9830048,N/A,N/A,0.032353682353682356,False,False,False,False,False,False
2472,9844392,N/A,N/A,0.03094169344169344,False,False,False,False,False,False
2480,9858736,N/A,N/A,0.02952970452970453,False,False,False,False,False,False
2488,9873080,N/A,N/A,0.028117715617715616,False,False,False,False,False,False
2496,9887424,N/A,N/A,0.026705726705726705,False,False,False,False,False,False
2504,9901768,N/A,N/A,0.025293737793737794,False,False,False,False,False,False
2512,9916112,N/A,N/A,0.02388174888174888,False,False,False,False,False,False
2520,9930456,N/A,N/A,0.02246975996975997,False,False,False,False,False,False
2528,9944800,N/A,N/A,0.021057771057771058,False,False,False,False,False,False
2536,9959144,N/A,N/A,0.019645782145782147,False,False,False,False,False,False
2544,9973488,N/A,N/A,0.018233793233793233,False,False,False,False,False,False
2552,9987832,N/A,N/A,0.016821804321804322,False,False,False,False,False,False
2560,10002176,N/A,N/A,0.01540981540981541,False,False,False,False,False,False
2568,10016520,N/A,N/A,0.013997826497826498,False,False,False,False,False,False
2576,10030864,N/A,N/A,0.012585837585837586,False,False,False,False,False,False
2584,10045208,N/A,N/A,0.011173848673848673,False,False,False,False,False,False
2592,10059552,N/A,N/A,0.009761859761859762,False,False,False,False,False,False
2600,10073896,N/A,N/A,0.00834987084987085,False,False,False,False,False,False
2608,10088240,N/A,N/A,0.006937881937881938,False,False,False,False,False,False
2616,10102584,N/A,N/A,0.005525893025893026,False,False,False,False,False,False
2624,10116928,N/A,N/A,0.004113904113904114,False,False,False,False,False,False
2632,10131272,N/A,N/A,0.002701915201915202,False,False,False,False,False,False
2640,10145616,N/A,N/A,0.0012899262899262898,False,False,False,False,False,False
2648,10159960,N/A,N/A,0.00012206262206262206,True,False,False,False,False,False
2656,10174304,N/A,N/A,0.0015340515340515341,False,False,False,False,False,False
2664,10188648,N/A,N/A,0.002946040446040446,False,False,False,False,False,False
2672,10202992,N/A,N/A,0.004358029358029358,False,False,False,False,False,False
2680,10217336,N/A,N/A,0.00577001827001827,False,False,False,False,False,False
2688,10231680,N/A,N/A,0.007182007182007182,False,False,False,False,False,False
2696,10246024,N/A,N/A,0.008593996093996093,False,False,False,False,False,False
2704,10260368,N/A,N/A,0.010005985005985006,False,False,False,False,False,False
2712,10274712,N/A,N/A,0.011417973917973919,False,False,False,False,False,False
2720,10289056,N/A,N/A,0.01282996282996283,False,False,False,False,False,False
2728,10303400,N/A,N/A,0.014241951741951742,False,False,False,False,False,False
2736,10317744,N/A,N/A,0.015653940653940653,False,False,False,False,False,False
2744,10332088,N/A,N/A,0.017065929565929568,False,False,False,False,False,False
2752,10346432,N/A,N/A,0.01847791847791848,False,False,False,False,False,False
2760,10360776,N/A,N/A,0.01988990738990739,False,False,False,False,False,False
2768,10375120,N/A,N/A,0.0213018963018963,False,False,False,False,False,False
2776,10389464,N/A,N/A,0.022713885213885215,False,False,False,False,False,False
2784,10403808,N/A,N/A,0.024125874125874126,False,False,False,False,False,False
2792,10418152,N/A,N/A,0.025537863037863037,False,False,False,False,False,False
2800,10432496,N/A,N/A,0.02694985194985195,False,False,False,False,False,False
2808,10446840,N/A,N/A,0.028361840861840862,False,False,False,False,False,False
2816,10461184,N/A,N/A,0.029773829773829773,False,False,False,False,False,False
2824,10475528,N/A,N/A,0.031185818685818687,False,False,False,False,False,False
2832,10489872,N/A,N/A,0.032597807597807595,False,False,False,False,False,False
2840,10504216,N/A,N/A,0.03400979650979651,False,False,False,False,False,False
2848,10518560,N/A,N/A,0.03542178542178542,False,False,False,False,False,False
2856,10532904,N/A,N/A,0.036833774333774334,False,False,False,False,False,False
2864,10547248,N/A,N/A,0.038245763245763245,False,False,False,False,False,False
2872,10561592,N/A,N/A,0.039657752157752156,False,False,False,False,False,False
2880,10575936,N/A,N/A,0.04106974106974107,False,False,False,False,False,False
2888,10590280,N/A,N/A,0.042481729981729985,False,False,False,False,False,False
2896,10604624,N/A,N/A,0.043893718893718896,False,False,False,False,False,False
