action_repeat,agent_actions,agent_actions_per_second,checkpoint_path,checkpoint_reload,checkpoint_save,code_commit,condition,config_hash,expected_updates_per_agent_action,failure_reason,final_eval_episodes,finite,frames,method,model_size,no_oom,optimizer_updates,optimizer_updates_execute,pass,peak_memory_mb,periodic_eval_count,realized_updates_per_agent_action,resolved_env_id,resume_pass,seed,task,training_starts,update_rate_pass,updates_per_second,wall_clock_seconds
4,2130,4.572851251899347,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/dreamer_anchor/seed_0/ckpt/20260611T143202F236129,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,d81e1a435c94bbca,0.25,,3,True,8520,dreamer_anchor,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.5603352942468214,465.793
4,2130,6.077715893284162,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/hts_full/seed_0/ckpt/20260611T143752F427016,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,c3714219f2c6d5b4,0.25,,3,True,8520,hts_full,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.7447342010080593,350.461
4,2130,4.287032424802758,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/flat_sae/seed_0/ckpt/20260611T144609F643422,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,9b6997ebea35a24e,0.25,,3,True,8520,flat_sae,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.5253124238842817,496.847
4,2130,7.43595093013964,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/flat_mh/seed_0/ckpt/20260611T145055F961289,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,20441876ef5b5e07,0.25,,3,True,8520,flat_mh,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.9111658182002094,286.446
4,2130,4.536499929413066,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/flat_partition_dim_matched/seed_0/ckpt/20260611T145845F735728,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,62965459016d2ed1,0.25,,3,True,8520,flat_partition_dim_matched,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.5558809772661081,469.525
4,2130,9.47134278126331,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/sgf_style_flat_same_code/seed_0/ckpt/20260611T150230F728697,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,3a5c4486d574447f,0.25,,3,True,8520,sgf_style_flat_same_code,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,1.1605729886900111,224.889
4,2130,4.044554028222113,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/recon_only_hierarchy/seed_0/ckpt/20260611T151117F268236,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,efde7dda0e10d605,0.25,,3,True,8520,recon_only_hierarchy,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.49560028233144204,526.634
4,2130,4.014993700844813,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/matryoshka_only/seed_0/ckpt/20260611T152007F874603,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,461b087e5a51b886,0.25,,3,True,8520,matryoshka_only,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.4919781013711249,530.511
4,2130,6.174293570483389,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/dense_multistride_no_sparse/seed_0/ckpt/20260611T152552F769492,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,72915e4d1337025e,0.25,,3,True,8520,dense_multistride_no_sparse,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.7565683670874013,344.979
4,2130,7.463681358376867,/tmp/hts_gate_c_v8/gate_c_v8_c1/breakout/size1m/larger_flat_param/seed_0/ckpt/20260611T153038F275146,True,True,e3f02248693a79dc8b0ebd62c93683888ddaccfe,gate_c_v8_c1,289168180bedf8bf,0.25,,3,True,8520,larger_flat_param,size1m,True,261,True,True,,1,0.25023969319271333,atari100k_breakout,True,0,breakout,True,True,0.9145637720827992,285.382
